,Dog Name,Tattoo,Gender,Breed,Color,Birthdate,Dam,Sire,Current Status Date,Status,Pass_Fail,passfail_prediction
503,Hadley (Poppy),1H321,Female,LR,B,2021-11-03,Mildred - 1M315 - LRBF,Odin - 5OO19 - LRBM,2021-12-28,Released,False,0.4925235778478942
505,Hubert (Robie III),2H321,Male,LR,B,2021-11-03,Mildred - 1M315 - LRBF,Odin - 5OO19 - LRBM,2022-02-10,Other School,True,0.4925235778478942
506,Herman,4H321,Male,LR,B,2021-11-03,Mildred - 1M315 - LRBF,Odin - 5OO19 - LRBM,2022-01-12,Released,False,0.4925235778478942
510,Galahad (Yoda),4G321,Male,LR,Y,2021-10-23,Lark - 4L18 - LRBF,Gerald - 7G20 - LRYM,2022-01-20,Other School,True,0.32348916617336126
515,Gretel (Rockie),1G321,Female,LR,B,2021-10-23,Lark - 4L18 - LRBF,Gerald - 7G20 - LRYM,2021-12-16,Released,False,0.32348916617336126
516,Garrett (Winston),2G321,Male,LR,Y,2021-10-23,Lark - 4L18 - LRBF,Gerald - 7G20 - LRYM,2022-01-20,Other School,True,0.32348916617336126
519,Fusilli,3F321,Male,LR,B,2021-10-11,MacKenzie - S - 2M18 - LRYF,Midnight - 4M19 - LRBM,2021-12-07,Released,False,0.34787467245680187
521,Flo,5F321,Female,LR,B,2021-10-11,MacKenzie - S - 2M18 - LRYF,Midnight - 4M19 - LRBM,2022-09-13,Released,False,0.34787467245680187
523,Fate,6F321,Female,LR,B,2021-10-11,MacKenzie - S - 2M18 - LRYF,Midnight - 4M19 - LRBM,2021-12-07,Released,False,0.34787467245680187
524,Dusty (A-Nara),1D321,Female,GS,SABL,2021-10-10,Tawny - 1T318 - GSSABLF,Rugby - 2R319 - GSSABLM,2021-12-10,Other School,True,0.569581554367595
528,Eastman (Dylan),1E321,Male,LR,B,2021-10-10,Ona - 6O19 - LRBF,Disney - 7D419 - LRB&TM,2022-01-20,Other School,True,0.4750950260389781
530,Etta (Saylor),5E321,Female,LR,B,2021-10-10,Ona - 6O19 - LRBF,Disney - 7D419 - LRB&TM,2021-12-10,Released,False,0.4750950260389781
535,Chloe,1C321,Female,LR,B,2021-10-06,Bonnie - 4B18 - LRYF,Opa - S - 5O319 - LRBM,2021-12-03,Released,False,0.22920978503050524
541,Captain (Castor),7C321,Male,LR,Y,2021-10-06,Bonnie - 4B18 - LRYF,Opa - S - 5O319 - LRBM,2021-11-22,Released,False,0.22920978503050524
544,Beauty (Olympia),8B321,Female,LR,B,2021-10-02,Dusk - 7D418 - LRBF,Everett - 1E419 - LRYM,2021-12-01,Released,False,0.5499910635347821
545,Bexley,2B321,Male,LR,B,2021-10-02,Dusk - 7D418 - LRBF,Everett - 1E419 - LRYM,2021-12-11,Other School,True,0.5499910635347821
549,Bob,9B321,Male,LR,B,2021-10-02,Dusk - 7D418 - LRBF,Everett - 1E419 - LRYM,2021-12-11,Other School,True,0.5499910635347821
551,Aladdin,2A321,Male,LR,B,2021-10-02,Coco - S - 1C418 - LRBF,Darren - 4D20 - LRBM,2021-11-30,Released,False,0.22153400186428251
552,Alonzo (Murphy),3A321,Male,LR,B,2021-10-02,Coco - S - 1C418 - LRBF,Darren - 4D20 - LRBM,2021-12-08,Released,False,0.22153400186428251
553,Amtrak,4A321,Male,LR,B,2021-10-02,Coco - S - 1C418 - LRBF,Darren - 4D20 - LRBM,2022-09-01,Released,False,0.22153400186428251
558,Zoe,5ZZ21,Female,LR,Y,2021-09-24,Nyla - 2N319 - LRYF,Everett - 1E419 - LRYM,2021-11-19,Released,False,0.5499910635347821
559,Zodiac,4ZZ21,Male,LR,Y,2021-09-24,Nyla - 2N319 - LRYF,Everett - 1E419 - LRYM,2021-12-13,Other School,True,0.5499910635347821
562,Zircon (Buddy),9ZZ21,Male,LR,Y,2021-09-24,Nyla - 2N319 - LRYF,Everett - 1E419 - LRYM,2021-12-17,Other School,True,0.5499910635347821
566,Yeti (Duke B230),1YY21,Male,LR,Y,2021-09-23,Kyra - 5KK18 - LRBF,Enrico - 7EE19 - LRBM,2021-12-13,Other School,True,0.3583336493084919
570,Yin (Monty),4YY21,Male,LR,B,2021-09-23,Kyra - 5KK18 - LRBF,Enrico - 7EE19 - LRBM,2021-11-17,Released,False,0.3583336493084919
572,Walden (Oliver),1WW21,Male,LR,Y,2021-09-13,Ivory - 3II17 - LRYF,Shadow - 1S19 - LRBM,2021-11-03,Released,False,0.4893135938185029
573,Virginia (Vancouver),5VV21,Female,LR,B,2021-09-09,Noni - 2N18 - LRBF,Elrod - 6E319 - LRBM,2021-12-11,Other School,True,0.31004518528452973
574,Villa,6VV21,Female,LR,B,2021-09-09,Noni - 2N18 - LRBF,Elrod - 6E319 - LRBM,2021-12-11,Other School,True,0.31004518528452973
577,Valkyrie (Taz),10VV21,Female,LR,B,2021-09-09,Noni - 2N18 - LRBF,Elrod - 6E319 - LRBM,2021-12-08,Released,False,0.31004518528452973
578,Valaria (Valencia),1VV21,Female,LR,B,2021-09-09,Noni - 2N18 - LRBF,Elrod - 6E319 - LRBM,2021-12-11,Other School,True,0.31004518528452973
579,Verona,2VV21,Female,LR,B,2021-09-09,Noni - 2N18 - LRBF,Elrod - 6E319 - LRBM,2021-12-11,Other School,True,0.31004518528452973
584,Uno (Samson),3UU21,Male,GS,B&T,2021-09-05,Rue - 4R17 - GSB&TF,Kayden FGDF K28-2M - KAYDEN - GSSABLM *NOP*,2022-10-14,Released,False,0.29980602501415893
587,Treasure (Zuri Elia),6TT21,Female,GS,B&T,2021-09-02,Emery - 4E19 - GSB&TF,Ogden - 5O314 - GSB&TM,2021-10-26,Released,False,0.48131766298152767
589,Travis (Argos),4TT21,Male,GS,B&T,2021-09-02,Emery - 4E19 - GSB&TF,Ogden - 5O314 - GSB&TM,2021-10-28,Other School,True,0.48131766298152767
591,Trish,7TT21,Female,GS,B&T,2021-09-02,Emery - 4E19 - GSB&TF,Ogden - 5O314 - GSB&TM,2022-04-13,Released,False,0.48131766298152767
592,Twyla (A-Heidi),8TT21,Female,GS,B&T,2021-09-02,Emery - 4E19 - GSB&TF,Ogden - 5O314 - GSB&TM,2021-10-28,Other School,True,0.48131766298152767
593,Sanchez,1SS21,Male,LR,B,2021-09-01,Alibi - 2A416 - LRBF,Colonel - 2C319 - LRYM,2021-10-25,Released,False,0.3858711710393543
594,Sherry (Zora),2SS21,Female,LR,B,2021-09-01,Alibi - 2A416 - LRBF,Colonel - 2C319 - LRYM,2021-12-11,Other School,True,0.3858711710393543
597,Sean (Quito),5SS21,Male,LR,Y,2021-09-01,Alibi - 2A416 - LRBF,Colonel - 2C319 - LRYM,2021-10-25,Released,False,0.3858711710393543
607,Pearl,7PP21,Female,LR,Y,2021-08-19,Oma - S - 1OO15 - LRYF,Dover - 3D19 - LRBM,2021-10-15,Released,False,0.5326791055106163
616,Oasis,7OO21,Female,LR,B,2021-08-16,Essence - 3EE18 - LRBF,Enrico - 7EE19 - LRBM,2022-10-13,Released,False,0.3145074120600483
619,Opus,8OO21,Male,LR,B,2021-08-16,Essence - 3EE18 - LRBF,Enrico - 7EE19 - LRBM,2021-10-12,Released,False,0.3145074120600483
620,Kent SSD,3N01265,Male,LR,B,2021-08-11,Dakota - S - 4D417 - LRBF *NOP*,Perry - 1P319 - LRBM,2022-06-16,Other School,True,0.876129881750439
624,Nathan (Hobbes),6NN21,Male,LR,B,2021-08-11,Gibby - 2G19 - LRBF,Finn - 7F315 - LRYM,2021-10-04,Released,False,0.320488863328898
627,Francis WCC Lois SSD,2N01265,Female,LR,B,2021-08-11,Dakota - S - 4D417 - LRBF *NOP*,Perry - 1P319 - LRBM,2021-08-11,Other School,True,0.876129881750439
630,Merrie,1MM21,Female,LR,B,2021-08-07,Promise - 2P319 - LRYF,Shadow - 1S19 - LRBM,2021-10-15,Released,False,0.37250063244345455
633,Dilly Can Do,6N01262,Female,LR,B,2021-08-06,Breeze - 9B319 - LRYF *NOP*,Odin - 5OO19 - LRBM,2022-06-16,Other School,True,0.8170731744396914
634,Deja Can Do,3N01262,Female,LR,B,2021-08-06,Breeze - 9B319 - LRYF *NOP*,Odin - 5OO19 - LRBM,2022-06-16,Other School,True,0.8170731744396914
635,Dash Can Do,2N01262,Male,LR,B,2021-08-06,Breeze - 9B319 - LRYF *NOP*,Odin - 5OO19 - LRBM,2022-06-16,Other School,True,0.8170731744396914
636,Dani Can Do,1N01262,Female,LR,B,2021-08-06,Breeze - 9B319 - LRYF *NOP*,Odin - 5OO19 - LRBM,2022-06-16,Other School,True,0.8170731744396914
638,Lash (Marcello),3LL21,Male,LR,B,2021-08-05,Nell - 7N416 - LRBF,Donny - 2D419 - LRBM,2021-09-29,Released,False,0.4340795988265752
641,Lenny (Cisco),5LL21,Male,LR,B,2021-08-05,Nell - 7N416 - LRBF,Donny - 2D419 - LRBM,2021-09-29,Released,False,0.4340795988265752
644,Kai,8KK21,Male,LR,B,2021-07-27,Crumpet - 9C19 - LRBF,Dasher - 6D418 - LRBM,2021-09-20,Released,False,0.274290212740731
648,Kelley,7KK21,Female,LR,B,2021-07-27,Crumpet - 9C19 - LRBF,Dasher - 6D418 - LRBM,2021-09-21,Released,False,0.274290212740731
649,Kate,9KK21,Female,LR,B,2021-07-27,Crumpet - 9C19 - LRBF,Dasher - 6D418 - LRBM,2022-02-10,Released,False,0.274290212740731
650,Jonah,1JJ21,Male,LR,Y,2021-07-14,Colleen - 8C319 - LRYF,Waldo - 5W319 - LRBM,2022-03-21,Released,False,0.24456308027817678
651,Jett (Guinness),2JJ21,Male,LR,B,2021-07-14,Colleen - 8C319 - LRYF,Waldo - 5W319 - LRBM,2021-09-08,Released,False,0.24456308027817678
653,Jordana (Maya),6JJ21,Female,LR,Y,2021-07-14,Colleen - 8C319 - LRYF,Waldo - 5W319 - LRBM,2021-09-08,Released,False,0.24456308027817678
656,Josie,7JJ21,Female,LR,Y,2021-07-14,Colleen - 8C319 - LRYF,Waldo - 5W319 - LRBM,2021-09-08,Released,False,0.24456308027817678
659,Izzie (Nani),2II21,Female,LR,Y,2021-07-12,Farrah - 9F318 - LRYF,Gomer - 4G319 - LRYM,2021-09-07,Released,False,0.37250063244345455
664,Herman,5HH21,Male,LR,B,2021-07-09,Emblem - 6EE19 - LRYF,Duke - 2DD17 - LRB&TM,2021-09-03,Released,False,0.320488863328898
668,Hugh (Gibby),1HH21,Male,LR,Y,2021-07-09,Emblem - 6EE19 - LRYF,Duke - 2DD17 - LRB&TM,2021-09-02,Released,False,0.320488863328898
674,Georgie,3GG21,Female,LR,Y,2021-07-05,Quay - 4QQ19 - LRBF,Everett - 1E419 - LRYM,2022-10-05,Released,False,0.37250063244345455
677,Fred,8FF21,Male,LR,B,2021-07-02,Oksana - 6OO19 - LRBF,Gomer - 4G319 - LRYM,2021-08-18,Released,False,0.274290212740731
679,Fancy (Willow),5FF21,Female,LR,B,2021-07-02,Oksana - 6OO19 - LRBF,Gomer - 4G319 - LRYM,2021-08-26,Released,False,0.274290212740731
681,Fiesta (Rosina),7FF21,Female,LR,B,2021-07-02,Oksana - 6OO19 - LRBF,Gomer - 4G319 - LRYM,2021-08-27,Released,False,0.274290212740731
685,Ed (Eddie),1EE21,Male,LR,B,2021-06-29,Frannie - 2FF17 - LRBF,Dasher - 6D418 - LRBM,2022-01-13,Released,False,0.4340795988265752
686,Enzo,2EE21,Male,LR,B,2021-06-29,Frannie - 2FF17 - LRBF,Dasher - 6D418 - LRBM,2022-06-24,Released,False,0.4340795988265752
689,Elias,5EE21,Male,LR,B,2021-06-29,Frannie - 2FF17 - LRBF,Dasher - 6D418 - LRBM,2021-08-23,Released,False,0.4340795988265752
690,Echo,6EE21,Female,LR,B,2021-06-29,Frannie - 2FF17 - LRBF,Dasher - 6D418 - LRBM,2021-08-24,Released,False,0.4340795988265752
694,Chloe (Rosy),1CC21,Female,LR,B,2021-06-24,Fendi - 4F17 - LRBF,Elrod - 6E319 - LRBM,2021-08-18,Released,False,0.3145074120600483
697,Cypress (Sophie),2CC21,Female,LR,B,2021-06-24,Fendi - 4F17 - LRBF,Elrod - 6E319 - LRBM,2021-08-18,Released,False,0.3145074120600483
703,Dancer,1DD21,Female,LR,B,2021-06-24,Caprice - 8C318 - LRBF,Ryan - 9RR17 - LRYM,2022-10-06,Released,False,0.4410423984142035
705,Dottie (Sadie),4DD21,Female,LR,B,2021-06-24,Caprice - 8C318 - LRBF,Ryan - 9RR17 - LRYM,2021-08-19,Released,False,0.4410423984142035
707,Broadway,1BB21,Female,LR,B,2021-06-18,Buttons - 4B19 - LRYF,Arnie - 2A418 - LRBM,2021-08-26,Released,False,0.2905760305580542
708,Belinda,3BB21,Female,LR,B,2021-06-18,Buttons - 4B19 - LRYF,Arnie - 2A418 - LRBM,2021-08-13,Released,False,0.2905760305580542
720,Yaeger,4Y21,Male,LR,Y,2021-06-15,Raelyn - 8R318 - LRBF,Gomer - 4G319 - LRYM,2021-08-10,Released,False,0.24456308027817678
721,Yvonne (Zia),6Y21,Female,LR,B,2021-06-15,Raelyn - 8R318 - LRBF,Gomer - 4G319 - LRYM,2021-08-09,Released,False,0.24456308027817678
725,Waffle,4W21,Female,LR,B,2021-06-10,Nadine - 2N318 - LRBF,Odin - 5OO19 - LRBM,2021-08-04,Released,False,0.40781637308515445
730,Wilbur,2W21,Male,LR,B,2021-06-10,Nadine - 2N318 - LRBF,Odin - 5OO19 - LRBM,2021-08-06,Other School,True,0.40781637308515445
732,Winslet,9W21,Female,LR,B,2021-06-10,Nadine - 2N318 - LRBF,Odin - 5OO19 - LRBM,2021-08-04,Released,False,0.40781637308515445
734,Valdez (Tux),5V21,Male,LR,B,2021-06-09,Piper - 1P318 - LRYF,Bosley - 1B418 - LRBM,2021-08-03,Released,False,0.24456308027817678
737,Vader (Leo),3V21,Male,LR,B,2021-06-09,Piper - 1P318 - LRYF,Bosley - 1B418 - LRBM,2021-08-03,Released,False,0.24456308027817678
741,Ulani (Bailey),2U21,Female,LR,B,2021-06-01,Cora - 4C19 - LRBF,Jensen - 7J409 - LRYM,2021-07-26,Released,False,0.3145074120600483
749,Sawyer (Scottsdale),7S21,Male,LR,Y,2021-05-26,Brio - S - 6B319 - LRYF,Kisco - 6KK18 - LRYM,2021-07-27,Released,False,0.2796335315736917
751,Sunny,5S21,Female,LR,Y,2021-05-26,Brio - S - 6B319 - LRYF,Kisco - 6KK18 - LRYM,2022-05-20,Released,False,0.2796335315736917
753,Simba,4S21,Male,LR,Y,2021-05-26,Brio - S - 6B319 - LRYF,Kisco - 6KK18 - LRYM,2021-07-20,Released,False,0.2796335315736917
754,Splash,6S21,Male,LR,Y,2021-05-26,Brio - S - 6B319 - LRYF,Kisco - 6KK18 - LRYM,2021-07-20,Released,False,0.2796335315736917
755,Scout,8S21,Male,LR,Y,2021-05-26,Brio - S - 6B319 - LRYF,Kisco - 6KK18 - LRYM,2022-02-03,Released,False,0.2796335315736917
757,Racer (Rafa),9R21,Male,LR,Y,2021-05-21,Lace - 8L18 - LRBF,Joe - 4JJ13 - LRBM,2021-07-15,Released,False,0.2663019931499341
770,Oahu (Riesling Reese),1O21,Female,LR,Y,2021-05-12,Capri - 2C17 - LRBF,Octane - P - 5O416 - LRYM,2021-07-06,Released,False,0.44777135128206064
777,Nancy,3N21,Female,LR,B,2021-05-09,Tamby - 5TT18 - LRYF,Shadow - 1S19 - LRBM,2022-09-19,Released,False,0.40781637308515445
780,Margaret,1M21,Female,LR,B,2021-05-06,Dior - 5D418 - LRBF,Yarmouth - 2YY18 - LRYM,2021-06-30,Released,False,0.274290212740731
782,Major,3M21,Male,LR,B,2021-05-06,Dior - 5D418 - LRBF,Yarmouth - 2YY18 - LRYM,2022-09-28,Released,False,0.274290212740731
785,Mimi (Ruby),6M21,Female,LR,B,2021-05-06,Dior - 5D418 - LRBF,Yarmouth - 2YY18 - LRYM,2021-06-30,Released,False,0.274290212740731
786,Samson FGDF,4N01270,Male,GS,B&T,2021-04-27,Yahtzee  FGDF - YAHTZEE - GSBF *NOP*,Eric - 2E19 - GSB&TM,2022-09-04,Other School,True,0.8711933652106191
787,Scooby (Spencer) FGDF,5N01270,Male,GS,B&T,2021-04-27,Yahtzee  FGDF - YAHTZEE - GSBF *NOP*,Eric - 2E19 - GSB&TM,2022-09-06,Other School,True,0.8711933652106191
788,Sibley FGDF,8N01270,Female,GS,B&T,2021-04-27,Yahtzee  FGDF - YAHTZEE - GSBF *NOP*,Eric - 2E19 - GSB&TM,2022-09-07,Other School,True,0.8711933652106191
789,Shadow FGDF,7N01270,Female,GS,B&T,2021-04-27,Yahtzee  FGDF - YAHTZEE - GSBF *NOP*,Eric - 2E19 - GSB&TM,2022-08-17,Other School,True,0.8711933652106191
790,Scout FGDF,6N01270,Male,GS,B&T,2021-04-27,Yahtzee  FGDF - YAHTZEE - GSBF *NOP*,Eric - 2E19 - GSB&TM,2022-09-06,Other School,True,0.8711933652106191
791,Stella FGDF,9N01270,Female,GS,B&T,2021-04-27,Yahtzee  FGDF - YAHTZEE - GSBF *NOP*,Eric - 2E19 - GSB&TM,2022-09-12,Other School,True,0.8711933652106191
792,Sadie FGDF,3N01270,Female,GS,B&T,2021-04-27,Yahtzee  FGDF - YAHTZEE - GSBF *NOP*,Eric - 2E19 - GSB&TM,2022-08-31,Other School,True,0.8711933652106191
793,Saber FGDF,2N01270,Male,GS,B&T,2021-04-27,Yahtzee  FGDF - YAHTZEE - GSBF *NOP*,Eric - 2E19 - GSB&TM,2022-05-31,Other School,True,0.8711933652106191
794,Cocoa NEADS,9N01261,Male,LR,B,2021-04-21,Bettina - 10B317 - LRYF *NOP*,Elrod - 6E319 - LRBM,2021-04-21,Other School,True,0.8531683432855923
795,Fava NEADS,3N01261,Female,LR,B,2021-04-21,Bettina - 10B317 - LRYF *NOP*,Elrod - 6E319 - LRBM,2021-04-21,Other School,True,0.8531683432855923
796,Lima NEADS,5N01261,Female,LR,B,2021-04-21,Bettina - 10B317 - LRYF *NOP*,Elrod - 6E319 - LRBM,2021-04-21,Other School,True,0.8531683432855923
797,Garbanzo NEADS,4N01261,Male,LR,B,2021-04-21,Bettina - 10B317 - LRYF *NOP*,Elrod - 6E319 - LRBM,2021-04-21,Other School,True,0.8531683432855923
798,Pea NEADS,6N01261,Female,LR,B,2021-04-21,Bettina - 10B317 - LRYF *NOP*,Elrod - 6E319 - LRBM,2021-04-21,Other School,True,0.8531683432855923
799,Sprout NEADS,8N01261,Male,LR,B,2021-04-21,Bettina - 10B317 - LRYF *NOP*,Elrod - 6E319 - LRBM,2021-04-21,Other School,True,0.8531683432855923
805,Lorraine,6L21,Female,LR,Y,2021-04-15,Helen - 3HH19 - LRYF,Barlow - P - 5B08 - LRYM,2022-09-28,Released,False,0.3145074120600483
806,Laramie,7L21,Male,LR,Y,2021-04-15,Helen - 3HH19 - LRYF,Barlow - P - 5B08 - LRYM,2021-06-14,Released,False,0.3145074120600483
811,Kodiak (Cody),5K21,Male,LR,Y,2021-04-14,Oriole - 9O316 - LRYF,Arby - 5A319 - LRBM,2021-06-09,Released,False,0.3739499579199815
817,Ilaria (Lucy),2I21,Female,LR,B,2021-04-09,Via - 6VV18 - LRBF,Arnie - 2A418 - LRBM,2022-05-26,Released,False,0.274290212740731
821,Italy (Luna),5I21,Female,LR,B,2021-04-09,Via - 6VV18 - LRBF,Arnie - 2A418 - LRBM,2021-06-07,Released,False,0.274290212740731
837,Gonzo,5G21,Male,LR,B,2021-03-31,Fortune - 4F318 - LRYF,Dasher - 6D418 - LRBM,2022-06-09,Released,False,0.570722560105135
838,General,6G21,Male,LR,B,2021-03-31,Fortune - 4F318 - LRYF,Dasher - 6D418 - LRBM,2021-11-29,Released,False,0.570722560105135
844,Frisco (Apollo),2F21,Male,GS,B&T,2021-03-31,Jazz GDA - 1X20 - GSB&TF,Eric - 2E19 - GSB&TM,2021-05-26,Released,False,0.37250063244345455
846,Edison,3E+21,Male,LR,B,2021-03-27,Quail - 6Q417 - LRBF,Elrod - 6E319 - LRBM,2022-02-15,Released,False,0.3858711710393543
851,Dalton (Einstein),6D21,Male,LR,B,2021-01-13,Lizzie - 6L315 - LRBF,Odin - 5OO19 - LRBM,2021-03-12,Released,False,0.3211611749036294
854,Kozy,3D21,Male,LR,B,2021-01-13,Lizzie - 6L315 - LRBF,Odin - 5OO19 - LRBM,2022-10-27,Released,False,0.3211611749036294
855,Donna,4D21,Female,LR,B,2021-01-13,Lizzie - 6L315 - LRBF,Odin - 5OO19 - LRBM,2021-03-11,Released,False,0.3211611749036294
863,Constance,4C21,Female,LR,B,2021-01-11,Vanna - 4V318 - LRYF,Arnie - 2A418 - LRBM,2022-01-12,Released,False,0.24456308027817678
865,Captain (Riley),7C21,Male,LR,B,2021-01-11,Vanna - 4V318 - LRYF,Arnie - 2A418 - LRBM,2021-03-10,Released,False,0.24456308027817678
866,Becket,7B21,Male,GS,SABL,2021-01-08,Mittzy - 2M318 - GSB&TF,Kayden FGDF K28-2M - KAYDEN - GSSABLM *NOP*,2022-05-27,Released,False,0.3478746724568018
867,Bethany,3B21,Female,GS,SABL,2021-01-08,Mittzy - 2M318 - GSB&TF,Kayden FGDF K28-2M - KAYDEN - GSSABLM *NOP*,2022-07-21,Released,False,0.3478746724568018
868,Baltic (A-Cedar),4B21,Male,GS,B&T,2021-01-08,Mittzy - 2M318 - GSB&TF,Kayden FGDF K28-2M - KAYDEN - GSSABLM *NOP*,2021-03-11,Other School,True,0.3478746724568018
869,Bill,5B21,Male,GS,B&T,2021-01-08,Mittzy - 2M318 - GSB&TF,Kayden FGDF K28-2M - KAYDEN - GSSABLM *NOP*,2022-05-26,Released,False,0.3478746724568018
870,Buck,6B21,Male,GS,SABL,2021-01-08,Mittzy - 2M318 - GSB&TF,Kayden FGDF K28-2M - KAYDEN - GSSABLM *NOP*,2022-08-19,Released,False,0.3478746724568018
871,Badger,8B21,Male,GS,SABL,2021-01-08,Mittzy - 2M318 - GSB&TF,Kayden FGDF K28-2M - KAYDEN - GSSABLM *NOP*,2022-03-17,Released,False,0.3478746724568018
872,Balsam,1B21,Female,GS,SABL,2021-01-08,Mittzy - 2M318 - GSB&TF,Kayden FGDF K28-2M - KAYDEN - GSSABLM *NOP*,2021-03-08,Released,False,0.3478746724568018
873,Bria,2B21,Female,GS,SABL,2021-01-08,Mittzy - 2M318 - GSB&TF,Kayden FGDF K28-2M - KAYDEN - GSSABLM *NOP*,2022-06-13,Released,False,0.3478746724568018
875,Ava,2A21,Female,LR,B,2021-01-03,Wanita - 5W18 - LRBF,Duke - 2DD17 - LRB&TM,2022-10-31,Released,False,0.16422585300084583
877,Arlene,9A21,Female,LR,B,2021-01-03,Wanita - 5W18 - LRBF,Duke - 2DD17 - LRB&TM,2022-10-14,Released,False,0.16422585300084583
879,Aruba,7A21,Female,LR,B,2021-01-03,Wanita - 5W18 - LRBF,Duke - 2DD17 - LRB&TM,2022-08-31,Released,False,0.16422585300084583
881,Adeline,10A21,Female,LR,B,2021-01-03,Wanita - 5W18 - LRBF,Duke - 2DD17 - LRB&TM,2022-08-24,Released,False,0.16422585300084583
882,Ann,8A21,Female,LR,B,2021-01-03,Wanita - 5W18 - LRBF,Duke - 2DD17 - LRB&TM,2022-10-31,Released,False,0.16422585300084583
883,Gamma,1G320,Female,LR,Y,2020-12-27,Gibby - 2G19 - LRBF,Vance - 1V318 - LRYM,2022-01-25,Released,False,0.320488863328898
885,Giblet,3G320,Female,LR,Y,2020-12-27,Gibby - 2G19 - LRBF,Vance - 1V318 - LRYM,2022-02-04,Released,False,0.320488863328898
886,Ginko,8G320,Female,LR,B,2020-12-27,Gibby - 2G19 - LRBF,Vance - 1V318 - LRYM,2022-08-04,Released,False,0.320488863328898
888,Graham,9G320,Male,LR,B,2020-12-27,Gibby - 2G19 - LRBF,Vance - 1V318 - LRYM,2022-10-22,Graduated,True,0.320488863328898
890,Bogie 2 PBB,2N01272,Male,LR,B,2020-12-25,PBBAdele - 11001223 - LRYF *NOP*,Chester - 1CC15 - LRBM,2022-08-01,Other School,True,0.8657763983368187
891,Glory PBB,4N01272,Female,LR,Y,2020-12-25,PBBAdele - 11001223 - LRYF *NOP*,Chester - 1CC15 - LRBM,2021-05-05,Other School,True,0.8657763983368187
892,Kalie PBB,5N01272,Female,LR,Y,2020-12-25,PBBAdele - 11001223 - LRYF *NOP*,Chester - 1CC15 - LRBM,2021-05-05,Other School,True,0.8657763983368187
893,Elvy PBB,3N01272,Female,LR,B,2020-12-25,PBBAdele - 11001223 - LRYF *NOP*,Chester - 1CC15 - LRBM,2021-05-05,Other School,True,0.8657763983368187
894,Glory PBB,9N01272,Female,LR,Y,2020-12-25,PBBAdele - 11001223 - LRYF *NOP*,Chester - 1CC15 - LRBM,2021-05-05,Other School,True,0.8657763983368187
895,Milo PBB,6N01272,Male,LR,B,2020-12-25,PBBAdele - 11001223 - LRYF *NOP*,Chester - 1CC15 - LRBM,2021-05-05,Other School,True,0.8657763983368187
896,Tana PBB,8N01272,Female,LR,B,2020-12-25,PBBAdele - 11001223 - LRYF *NOP*,Chester - 1CC15 - LRBM,2021-05-05,Other School,True,0.8657763983368187
897,Gracie PBB,1N01272,Female,LR,B,2020-12-25,PBBAdele - 11001223 - LRYF *NOP*,Chester - 1CC15 - LRBM,2022-01-08,Other School,True,0.8657763983368187
898,Rosie PBB,7N01272,Female,LR,Y,2020-12-25,PBBAdele - 11001223 - LRYF *NOP*,Chester - 1CC15 - LRBM,2021-05-05,Other School,True,0.8657763983368187
899,Nessie FGDF,NESSIE FGD,Female,GS,B&T,2020-12-23,Cyprus FGDF C28-F4 - CYPRUSFGDF - GSB&TF *NOP*,Timber FGDF - TIMBER FGD - GSB&TM *NOP*,2022-09-04,Other School,True,0.569581554367595
905,Fanta,5F320,Female,LR,B,2020-12-22,Mercy - 6MM18 - LRYF,Dasher - 6D418 - LRBM,2022-07-19,Released,False,0.3583336493084919
906,Forest,3F320,Male,LR,B,2020-12-22,Mercy - 6MM18 - LRYF,Dasher - 6D418 - LRBM,2022-08-03,Released,False,0.3583336493084919
907,Everley,5E320,Male,LR,B,2020-12-17,Nell - 7N416 - LRBF,Oreo - 6O18 - LRBM,2022-01-12,Released,False,0.4340795988265752
910,Edsel,8E320,Male,LR,B,2020-12-17,Nell - 7N416 - LRBF,Oreo - 6O18 - LRBM,2021-02-17,Released,False,0.4340795988265752
912,Elmo,2E320,Male,LR,B,2020-12-17,Nell - 7N416 - LRBF,Oreo - 6O18 - LRBM,2021-09-15,Released,False,0.4340795988265752
915,Dickens,2D320,Male,LR,B,2020-12-15,Erin - P - 5E315 - LRCHOCF,Kisco - 6KK18 - LRYM,2021-10-21,Released,False,0.37762768070824243
916,Donner (Sonoma),3D320,Male,LR,B,2020-12-15,Erin - P - 5E315 - LRCHOCF,Kisco - 6KK18 - LRYM,2021-02-11,Released,False,0.37762768070824243
917,Dorothy,6D320,Female,LR,Y,2020-12-15,Erin - P - 5E315 - LRCHOCF,Kisco - 6KK18 - LRYM,2022-06-21,Released,False,0.37762768070824243
918,Deacon,7D320,Male,LR,B,2020-12-15,Erin - P - 5E315 - LRCHOCF,Kisco - 6KK18 - LRYM,2022-07-06,Released,False,0.37762768070824243
919,Denver (Phineas),1D320,Male,LR,Y,2020-12-15,Erin - P - 5E315 - LRCHOCF,Kisco - 6KK18 - LRYM,2021-02-10,Released,False,0.37762768070824243
920,Deputy (Dempsey),4D320,Male,LR,Y,2020-12-15,Erin - P - 5E315 - LRCHOCF,Kisco - 6KK18 - LRYM,2022-02-07,Released,False,0.37762768070824243
921,Daniel,5D320,Male,LR,Y,2020-12-15,Erin - P - 5E315 - LRCHOCF,Kisco - 6KK18 - LRYM,2022-06-16,Released,False,0.37762768070824243
